advisor_id,canonical_name,skill,skill_score,publication_evidence_count,evidence_count,evidence_json
ts-luu-minh-tuan,TS Lưu Minh Tuấn,Knowledge-Based Systems,0.951,1,1,"[{""source"": ""publication"", ""text"": ""[1] Hai Van Pham Nguyen Trung Tuan Luu Minh Tuan Philip Moore IDGCN: A Proposed Knowledge Graph Embedding With Graph Convolution Network For ContextAware Recommendation Systems, Journal of Organizational Computing and Electronic Commerce, Vol. 35, 2025, Issue 2., pp."", ""matched"": [""knowledge graph""], ""year"": 2025, ""weight"": 0.951}]"
ts-nguyen-trung-tuan,TS Nguyễn Trung Tuấn,Machine Learning,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Khoa học máy tính và thông tin"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.8}]"
ts-nguyen-trung-tuan,TS Nguyễn Trung Tuấn,Recommendation Systems,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Xây dựng Website bán hàng thể thao tích hợp hệ thống gợi ý"", ""matched"": [""gợi ý""], ""year"": null, ""weight"": 0.25}]"
ts-nguyen-trung-tuan,TS Nguyễn Trung Tuấn,Predictive Analytics,1.6,0,2,"[{""source"": ""research_area"", ""text"": ""Ứng dụng độ đo tương tự hỗn hợp trong phân lớp và dự báo dữ liệu kinh tế xã hội."", ""matched"": [""dự báo""], ""year"": null, ""weight"": 0.8}, {""source"": ""research_area"", ""text"": ""Kỹ thuật phát hiện tri thức và khai phá dữ liệu, ứng dụng trong bài toán dự báo từ thông tin kinh tế - xã hội."", ""matched"": [""dự báo""], ""year"": null, ""weight"": 0.8}]"
ts-nguyen-trung-tuan,TS Nguyễn Trung Tuấn,Database,2.0,0,3,"[{""source"": ""research_area"", ""text"": ""Solving rule inferring issues by using relational database theory approach."", ""matched"": [""database""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Cơ sở dữ liệu"", ""matched"": [""cơ sở dữ liệu""], ""year"": null, ""weight"": 0.6}, {""source"": ""teaching"", ""text"": ""Hệ quản trị cơ sở dữ liệu"", ""matched"": [""cơ sở dữ liệu""], ""year"": null, ""weight"": 0.6}]"
ts-nguyen-trung-tuan,TS Nguyễn Trung Tuấn,Mobile Development,0.5,0,2,"[{""source"": ""supervised_thesis"", ""text"": ""Phát triển ứng dụng di động kết hợp mạng xã hội và trò chơi (social gaming app)"", ""matched"": [""phát triển ứng dụng di động""], ""year"": null, ""weight"": 0.25}, {""source"": ""supervised_thesis"", ""text"": ""Phát triển ứng dụng di động học từ vựng Tiếng Anh qua nhận diện hình ảnh"", ""matched"": [""phát triển ứng dụng di động""], ""year"": null, ""weight"": 0.25}]"
ts-nguyen-trung-tuan,TS Nguyễn Trung Tuấn,Cybersecurity,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Hệ thống xác thực tài liệu ứng dụng Blockchain"", ""matched"": [""blockchain""], ""year"": null, ""weight"": 0.25}]"
pham-thao,TS Phạm Thảo,Machine Learning,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Từ 09/2019 - 04/2025: Nghiên cứu sinh tại Viện Công nghệ Học tập Mạng, Trường Kỹ thuật điện và Khoa học máy tính, Đại học Quốc lập Trung ương đài loan,"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.6}]"
pham-thao,TS Phạm Thảo,Reinforcement Learning,1.0,1,1,"[{""source"": ""publication"", ""text"": ""10.1007/978-3-032-26919-5_9 Pham Xuan Lam; Pham Thao (*) ; [redacted student]; [redacted student]; Tran Thi Tuong Vi; Nguyen Thi Xuan; Pham Phuc Minh; Mai Duc Khang; Nguyen Thanh Huong; Tong Thi Minh Ngoc et al. (2026) Development and Assessment of Virtual Reality (VR) in Phytotherapy Practice . In: Tu, T.X., Nghia, P.T., Thuy, N.T., Thai, V.D., Son, L.H., Van Nui, N. (eds) Advances in Information and Communication Technology. ICTA 2025. Lecture Notes in Networks and Systems, vol 1832. Springer, Cham"", ""matched"": [""ppo""], ""year"": 2026, ""weight"": 1.0}]"
pham-thao,TS Phạm Thảo,Predictive Analytics,1.0,1,1,"[{""source"": ""publication"", ""text"": ""10.1007/978-3-032-26919-5_9 Pham Xuan Lam; Pham Thao (*) ; [redacted student]; [redacted student]; Tran Thi Tuong Vi; Nguyen Thi Xuan; Pham Phuc Minh; Mai Duc Khang; Nguyen Thanh Huong; Tong Thi Minh Ngoc et al. (2026) Development and Assessment of Virtual Reality (VR) in Phytotherapy Practice . In: Tu, T.X., Nghia, P.T., Thuy, N.T., Thai, V.D., Son, L.H., Van Nui, N. (eds) Advances in Information and Communication Technology. ICTA 2025. Lecture Notes in Networks and Systems, vol 1832. Springer, Cham"", ""matched"": [""predictive""], ""year"": 2026, ""weight"": 1.0}]"
pham-thao,TS Phạm Thảo,Data Science,2.2,1,3,"[{""source"": ""teaching"", ""text"": ""Python for Data Science, AI & Development from IBM"", ""matched"": [""data science""], ""year"": null, ""weight"": 0.6}, {""source"": ""teaching"", ""text"": ""Databases and SQL for Data Science with Python from IBM"", ""matched"": [""data science""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""10.1007/978-3-032-26919-5_9 Pham Xuan Lam; Pham Thao (*) ; [redacted student]; [redacted student]; Tran Thi Tuong Vi; Nguyen Thi Xuan; Pham Phuc Minh; Mai Duc Khang; Nguyen Thanh Huong; Tong Thi Minh Ngoc et al. (2026) Development and Assessment of Virtual Reality (VR) in Phytotherapy Practice . In: Tu, T.X., Nghia, P.T., Thuy, N.T., Thai, V.D., Son, L.H., Van Nui, N. (eds) Advances in Information and Communication Technology. ICTA 2025. Lecture Notes in Networks and Systems, vol 1832. Springer, Cham"", ""matched"": [""data science""], ""year"": 2026, ""weight"": 1.0}]"
pham-thao,TS Phạm Thảo,Database,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Databases and SQL for Data Science with Python from IBM"", ""matched"": [""database"", ""sql""], ""year"": null, ""weight"": 0.6}]"
pham-thao,TS Phạm Thảo,Mobile Development,1.0,1,1,"[{""source"": ""publication"", ""text"": ""10.1007/978-3-032-26919-5_9 Pham Xuan Lam; Pham Thao (*) ; [redacted student]; [redacted student]; Tran Thi Tuong Vi; Nguyen Thi Xuan; Pham Phuc Minh; Mai Duc Khang; Nguyen Thanh Huong; Tong Thi Minh Ngoc et al. (2026) Development and Assessment of Virtual Reality (VR) in Phytotherapy Practice . In: Tu, T.X., Nghia, P.T., Thuy, N.T., Thai, V.D., Son, L.H., Van Nui, N. (eds) Advances in Information and Communication Technology. ICTA 2025. Lecture Notes in Networks and Systems, vol 1832. Springer, Cham"", ""matched"": [""mobile""], ""year"": 2026, ""weight"": 1.0}]"
pham-thao,TS Phạm Thảo,Java,2.861,3,3,"[{""source"": ""publication"", ""text"": ""Pham Thao (*) , Nguyen Thi Xuan, Tran Thi Tuong Vi, Pham Xuan Lam, Tong Thi Minh Ngoc & Nguyen Thanh Huong (2026) A Comprehensive Review of Metaverse and Applications in Learning In: Rathore, V.S., Duc, P.T., Doan, T.C., Pilli, E.S. (eds) Expert Systems, Applications and Security. NICE-TEAS ASIA 2025. Algorithms for Intelligent Systems. Springer, Cham."", ""matched"": [""spring""], ""year"": 2026, ""weight"": 1.0}, {""source"": ""publication"", ""text"": ""10.1007/978-3-032-26919-5_9 Pham Xuan Lam; Pham Thao (*) ; [redacted student]; [redacted student]; Tran Thi Tuong Vi; Nguyen Thi Xuan; Pham Phuc Minh; Mai Duc Khang; Nguyen Thanh Huong; Tong Thi Minh Ngoc et al. (2026) Development and Assessment of Virtual Reality (VR) in Phytotherapy Practice . In: Tu, T.X., Nghia, P.T., Thuy, N.T., Thai, V.D., Son, L.H., Van Nui, N. (eds) Advances in Information and Communication Technology. ICTA 2025. Lecture Notes in Networks and Systems, vol 1832. Springer, Cham"", ""matched"": [""spring""], ""year"": 2026, ""weight"": 1.0}, {""source"": ""publication"", ""text"": ""Giáo trình Lập trình Java (Thành viên – 2023) Giáo trình Quản lý dự án Công nghệ thông tin (Thành viên – 2023) Sách chuyên khảo Bất cân xứng thông tin trong đào tạo ĐH tại VN (Thành viên – 2020) Bài giảng Quản lý dự án công nghệ thông tin (Chủ biên-2019) BÀI TRÌNH BÀY Nghiên cứu công nghệ giáo dục (Edtech Lab)"", ""matched"": [""java"", ""lập trình java""], ""year"": 2023, ""weight"": 0.861}]"
pham-thao,TS Phạm Thảo,Python,2.4,0,4,"[{""source"": ""teaching"", ""text"": ""Developing AI Applications with Python and Flask from IBM"", ""matched"": [""python""], ""year"": null, ""weight"": 0.6}, {""source"": ""teaching"", ""text"": ""Python for Data Science, AI & Development from IBM"", ""matched"": [""python""], ""year"": null, ""weight"": 0.6}, {""source"": ""teaching"", ""text"": ""Databases and SQL for Data Science with Python from IBM"", ""matched"": [""python""], ""year"": null, ""weight"": 0.6}, {""source"": ""teaching"", ""text"": ""Python for Beginners: Variables and Strings from Coursera Project Network"", ""matched"": [""python""], ""year"": null, ""weight"": 0.6}]"
pham-thao,TS Phạm Thảo,Cybersecurity,1.0,1,1,"[{""source"": ""publication"", ""text"": ""Pham Thao (*) , Nguyen Thi Xuan, Tran Thi Tuong Vi, Pham Xuan Lam, Tong Thi Minh Ngoc & Nguyen Thanh Huong (2026) A Comprehensive Review of Metaverse and Applications in Learning In: Rathore, V.S., Duc, P.T., Doan, T.C., Pilli, E.S. (eds) Expert Systems, Applications and Security. NICE-TEAS ASIA 2025. Algorithms for Intelligent Systems. Springer, Cham."", ""matched"": [""security""], ""year"": 2026, ""weight"": 1.0}]"
pham-thao,TS Phạm Thảo,Algorithms,3.505,3,4,"[{""source"": ""teaching"", ""text"": ""Phân tích và thiết kế thuật toán"", ""matched"": [""thuật toán""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""Pham Thao (*) , Nguyen Thi Xuan, Tran Thi Tuong Vi, Pham Xuan Lam, Tong Thi Minh Ngoc & Nguyen Thanh Huong (2026) A Comprehensive Review of Metaverse and Applications in Learning In: Rathore, V.S., Duc, P.T., Doan, T.C., Pilli, E.S. (eds) Expert Systems, Applications and Security. NICE-TEAS ASIA 2025. Algorithms for Intelligent Systems. Springer, Cham."", ""matched"": [""algorithm""], ""year"": 2026, ""weight"": 1.0}, {""source"": ""publication"", ""text"": ""10.1007/978-3-032-26919-5_9 Pham Xuan Lam; Pham Thao (*) ; [redacted student]; [redacted student]; Tran Thi Tuong Vi; Nguyen Thi Xuan; Pham Phuc Minh; Mai Duc Khang; Nguyen Thanh Huong; Tong Thi Minh Ngoc et al. (2026) Development and Assessment of Virtual Reality (VR) in Phytotherapy Practice . In: Tu, T.X., Nghia, P.T., Thuy, N.T., Thai, V.D., Son, L.H., Van Nui, N. (eds) Advances in Information and Communication Technology. ICTA 2025. Lecture Notes in Networks and Systems, vol 1832. Springer, Cham"", ""matched"": [""thuật toán""], ""year"": 2026, ""weight"": 1.0}, {""source"": ""publication"", ""text"": ""Chủ trì Đề tài cấp Trường \""Nghiên cứu hệ thống học tập dựa trên mô phỏng sử dụng metaverse và ứng dụng trong các cơ sở giáo dục đại học\"" [NEU1-2024.12]. Tham gia Đề tài cấp trường: Xây dựng phần mềm quản lý hoạt động nghiên cứu khoa học của giảng viên các trường đại học khối kinh tế và quản trị kinh doanh. Ap dụng tại ĐH KTQD, Năm 2016 [Mã số KTQD/V16.42]. Tham gia Đề tài cấp trường: Ứng dụng các thuật toán kết hợp để phân tích và ra quyết định đầu tư tài chính trên thị trường chứng khoán niêm y"", ""matched"": [""thuật toán""], ""year"": 2024, ""weight"": 0.905}]"
pham-thao,TS Phạm Thảo,Knowledge-Based Systems,1.0,1,1,"[{""source"": ""publication"", ""text"": ""Pham Thao (*) , Nguyen Thi Xuan, Tran Thi Tuong Vi, Pham Xuan Lam, Tong Thi Minh Ngoc & Nguyen Thanh Huong (2026) A Comprehensive Review of Metaverse and Applications in Learning In: Rathore, V.S., Duc, P.T., Doan, T.C., Pilli, E.S. (eds) Expert Systems, Applications and Security. NICE-TEAS ASIA 2025. Algorithms for Intelligent Systems. Springer, Cham."", ""matched"": [""expert system""], ""year"": 2026, ""weight"": 1.0}]"
ts-tong-thi-hao-tam,TS Tống Thị Hảo Tâm,Machine Learning,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Sử dụng học máy phân tích cảm xúc cộng đồng về lộ trình chuyển đổi xe xăng sang xe điện"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.25}]"
ts-tong-thi-hao-tam,TS Tống Thị Hảo Tâm,Sentiment Analysis,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Sử dụng học máy phân tích cảm xúc cộng đồng về lộ trình chuyển đổi xe xăng sang xe điện"", ""matched"": [""phân tích cảm xúc""], ""year"": null, ""weight"": 0.25}]"
ts-tong-thi-hao-tam,TS Tống Thị Hảo Tâm,Mobile Development,0.5,1,1,"[{""source"": ""publication"", ""text"": ""[1] Chủ trì Đề tài cấp trường Mã số KTQD/V2017.54: Nghiên cứu và áp dụng các công nghệ web/mobile tiên tiến nhằm nâng cao hiệu qủa hoạt động trang thông tin nội bộ trường Đại học kinh tế quốc dân. Xếp loại: Tốt"", ""matched"": [""mobile""], ""year"": null, ""weight"": 0.5}]"
th-s-cao-thi-thu-huong,ThS Cao Thị Thu Hương,Machine Learning,2.768,2,5,"[{""source"": ""research_area"", ""text"": ""Học máy"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.8}, {""source"": ""publication"", ""text"": ""Tác giả chính: Ứng dụng Cloud Computing trong giáo dục đại học Hội thảo Khoa học Quốc gia: Đào tạo, nghiên cứu và ứng dụng CNTT trong phát triển kinh tế xã hội. Tháng 10 năm 2016. (2016) Tác giả chính: Ứng dụng các thuật toán phân loại để phân tích và ra quyết định đầu tư trên thị trường chứng khoán Hội thảo Khoa học Quốc gia : Đào tạo, nghiên cứu và ứng dụng CNTT trong phát triển kinh tế xã hội. Tháng 10 năm 2016. (2016) Đồng tác giả: Tạo động lực nghiên cứu khoa học cho sinh viên ngành Khoa họ"", ""matched"": [""học máy""], ""year"": 2016, ""weight"": 0.607}, {""source"": ""publication"", ""text"": ""Chủ nhiệm Đề tài cấp trường Mã số KTQD/V2023.23: Nghiên cứu các kỹ thuật học máy có giám sát và ứng dụng trong lĩnh vực Marketing. Năm 2023. Tham gia Đề tài cấp trường Mã số KTQD/V2023.26: Nghiên cứu và phát triển hệ sinh thái học máy ứng dụng trong khai phá dữ liệu phục vụ kinh doanh và quản lý. Năm 2023. Tham gia Đề tài cấp trường Mã số KTQD/V2016.42: Xây dựng phần mềm quản lý hoạt động nghiên cứu khoa học của giảng viên các trường đại học khối kinh tế và quản trị kinh doanh. Áp dụng tại ĐH KT"", ""matched"": [""học máy""], ""year"": 2023, ""weight"": 0.861}, {""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu và phát triển mô hình học máy để phát hiện tin nhắn spam"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.25}, {""source"": ""supervised_thesis"", ""text"": ""Thiết kế và triển khai hệ thống dự báo nhu cầu và tối ưu tồn kho đa điểm phân phối ứng dụng Machine Learning"", ""matched"": [""machine learning""], ""year"": null, ""weight"": 0.25}]"
th-s-cao-thi-thu-huong,ThS Cao Thị Thu Hương,Natural Language Processing,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Xử lý ngôn ngữ tự nhiên"", ""matched"": [""xử lý ngôn ngữ""], ""year"": null, ""weight"": 0.8}]"
th-s-cao-thi-thu-huong,ThS Cao Thị Thu Hương,Large Language Models,0.5,0,2,"[{""source"": ""supervised_thesis"", ""text"": ""Xây dựng hệ thống chatbot AI cho quản lý tin nhắn Facebook Messenger sử dụng kiến trúc RAG và quy trình hybrid AI-Human"", ""matched"": [""rag""], ""year"": null, ""weight"": 0.25}, {""source"": ""supervised_thesis"", ""text"": ""Ứng dụng RAG-LLM trong phân tích xu hướng thị trường chứng khoán Việt Nam với dữ liệu near realtime"", ""matched"": [""llm"", ""rag""], ""year"": null, ""weight"": 0.25}]"
th-s-cao-thi-thu-huong,ThS Cao Thị Thu Hương,Predictive Analytics,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Thiết kế và triển khai hệ thống dự báo nhu cầu và tối ưu tồn kho đa điểm phân phối ứng dụng Machine Learning"", ""matched"": [""dự báo""], ""year"": null, ""weight"": 0.25}]"
th-s-cao-thi-thu-huong,ThS Cao Thị Thu Hương,Web Development,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Thiết kế Web"", ""matched"": [""thiết kế web""], ""year"": null, ""weight"": 0.6}]"
th-s-cao-thi-thu-huong,ThS Cao Thị Thu Hương,Mobile Development,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Xây dựng ứng dụng bán sách tích hợp công nghệ chuyển đổi văn bản sang giọng nói bằng Flutter"", ""matched"": [""flutter""], ""year"": null, ""weight"": 0.25}]"
th-s-cao-thi-thu-huong,ThS Cao Thị Thu Hương,Python,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Lập trình Python"", ""matched"": [""python""], ""year"": null, ""weight"": 0.6}]"
th-s-cao-thi-thu-huong,ThS Cao Thị Thu Hương,Cloud Computing,0.857,1,2,"[{""source"": ""publication"", ""text"": ""Tác giả chính: Ứng dụng Cloud Computing trong giáo dục đại học Hội thảo Khoa học Quốc gia: Đào tạo, nghiên cứu và ứng dụng CNTT trong phát triển kinh tế xã hội. Tháng 10 năm 2016. (2016) Tác giả chính: Ứng dụng các thuật toán phân loại để phân tích và ra quyết định đầu tư trên thị trường chứng khoán Hội thảo Khoa học Quốc gia : Đào tạo, nghiên cứu và ứng dụng CNTT trong phát triển kinh tế xã hội. Tháng 10 năm 2016. (2016) Đồng tác giả: Tạo động lực nghiên cứu khoa học cho sinh viên ngành Khoa họ"", ""matched"": [""cloud""], ""year"": 2016, ""weight"": 0.607}, {""source"": ""supervised_thesis"", ""text"": ""Xây dựng Hệ thống Private Cloud cho Doanh nghiệp"", ""matched"": [""cloud""], ""year"": null, ""weight"": 0.25}]"
th-s-cao-thi-thu-huong,ThS Cao Thị Thu Hương,Algorithms,1.468,2,2,"[{""source"": ""publication"", ""text"": ""Tác giả chính: Ứng dụng Cloud Computing trong giáo dục đại học Hội thảo Khoa học Quốc gia: Đào tạo, nghiên cứu và ứng dụng CNTT trong phát triển kinh tế xã hội. Tháng 10 năm 2016. (2016) Tác giả chính: Ứng dụng các thuật toán phân loại để phân tích và ra quyết định đầu tư trên thị trường chứng khoán Hội thảo Khoa học Quốc gia : Đào tạo, nghiên cứu và ứng dụng CNTT trong phát triển kinh tế xã hội. Tháng 10 năm 2016. (2016) Đồng tác giả: Tạo động lực nghiên cứu khoa học cho sinh viên ngành Khoa họ"", ""matched"": [""thuật toán""], ""year"": 2016, ""weight"": 0.607}, {""source"": ""publication"", ""text"": ""Chủ nhiệm Đề tài cấp trường Mã số KTQD/V2023.23: Nghiên cứu các kỹ thuật học máy có giám sát và ứng dụng trong lĩnh vực Marketing. Năm 2023. Tham gia Đề tài cấp trường Mã số KTQD/V2023.26: Nghiên cứu và phát triển hệ sinh thái học máy ứng dụng trong khai phá dữ liệu phục vụ kinh doanh và quản lý. Năm 2023. Tham gia Đề tài cấp trường Mã số KTQD/V2016.42: Xây dựng phần mềm quản lý hoạt động nghiên cứu khoa học của giảng viên các trường đại học khối kinh tế và quản trị kinh doanh. Áp dụng tại ĐH KT"", ""matched"": [""thuật toán""], ""year"": 2023, ""weight"": 0.861}]"
th-s-tran-thi-my-diep,ThS Trần Thị Mỹ Diệp,Reinforcement Learning,0.5,1,1,"[{""source"": ""publication"", ""text"": ""Các dịch vụ CNTT trên nền điện toán đám mây và ứng dụng tại trường ĐH Kinh tế quốc dân Ứng dụng CNTT trong công tác quản lí giờ NCKH tại trường ĐH KTQD Ứng dụng CNTT trong nâng cao chất lượng quản lí đào tạo Chatbot as an Intelligent Personal Assistant for Mobile Language Learning An Intelligent Virtual Tutoring System Supporting English Classes Developing an Expert Search System to Leverage Human Resources for the Logistics Industry in Vietnam"", ""matched"": [""ppo""], ""year"": null, ""weight"": 0.5}]"
th-s-tran-thi-my-diep,ThS Trần Thị Mỹ Diệp,Computer Vision,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Tích hợp mô hình CNN và MediaPipe trong ứng dụng học ngôn ngữ kí hiệu VieS Lang"", ""matched"": [""cnn""], ""year"": null, ""weight"": 0.25}]"
th-s-tran-thi-my-diep,ThS Trần Thị Mỹ Diệp,Large Language Models,0.5,1,1,"[{""source"": ""publication"", ""text"": ""Các dịch vụ CNTT trên nền điện toán đám mây và ứng dụng tại trường ĐH Kinh tế quốc dân Ứng dụng CNTT trong công tác quản lí giờ NCKH tại trường ĐH KTQD Ứng dụng CNTT trong nâng cao chất lượng quản lí đào tạo Chatbot as an Intelligent Personal Assistant for Mobile Language Learning An Intelligent Virtual Tutoring System Supporting English Classes Developing an Expert Search System to Leverage Human Resources for the Logistics Industry in Vietnam"", ""matched"": [""rag""], ""year"": null, ""weight"": 0.5}]"
th-s-tran-thi-my-diep,ThS Trần Thị Mỹ Diệp,Recommendation Systems,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Xây dựng Website xem phim tích hợp hệ thống gợi ý CineWorld"", ""matched"": [""gợi ý""], ""year"": null, ""weight"": 0.25}]"
th-s-tran-thi-my-diep,ThS Trần Thị Mỹ Diệp,Data Science,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Xử lí, phân tích dữ liệu"", ""matched"": [""phân tích dữ liệu""], ""year"": null, ""weight"": 0.8}]"
th-s-tran-thi-my-diep,ThS Trần Thị Mỹ Diệp,Mobile Development,0.5,1,1,"[{""source"": ""publication"", ""text"": ""Các dịch vụ CNTT trên nền điện toán đám mây và ứng dụng tại trường ĐH Kinh tế quốc dân Ứng dụng CNTT trong công tác quản lí giờ NCKH tại trường ĐH KTQD Ứng dụng CNTT trong nâng cao chất lượng quản lí đào tạo Chatbot as an Intelligent Personal Assistant for Mobile Language Learning An Intelligent Virtual Tutoring System Supporting English Classes Developing an Expert Search System to Leverage Human Resources for the Logistics Industry in Vietnam"", ""matched"": [""mobile""], ""year"": null, ""weight"": 0.5}]"
th-s-tran-thi-my-diep,ThS Trần Thị Mỹ Diệp,Java,0.905,1,1,"[{""source"": ""publication"", ""text"": ""Sách chuyên khảo: Kinh tế và quản lí chuỗi cung ứng - Những vấn đề lí luận và thực tiễn, Bài viết “Ứng dụng công nghệ thông tin trong quản lý các hoạt động logistic” Giáo trình Quản lý dự án Công nghệ thông tin: 2024 Lập trình Java: 2024"", ""matched"": [""java"", ""lập trình java""], ""year"": 2024, ""weight"": 0.905}]"
th-s-tran-thi-my-diep,ThS Trần Thị Mỹ Diệp,Cloud Computing,0.5,1,1,"[{""source"": ""publication"", ""text"": ""Các dịch vụ CNTT trên nền điện toán đám mây và ứng dụng tại trường ĐH Kinh tế quốc dân Ứng dụng CNTT trong công tác quản lí giờ NCKH tại trường ĐH KTQD Ứng dụng CNTT trong nâng cao chất lượng quản lí đào tạo Chatbot as an Intelligent Personal Assistant for Mobile Language Learning An Intelligent Virtual Tutoring System Supporting English Classes Developing an Expert Search System to Leverage Human Resources for the Logistics Industry in Vietnam"", ""matched"": [""điện toán đám mây""], ""year"": null, ""weight"": 0.5}]"
th-s-tran-thi-my-diep,ThS Trần Thị Mỹ Diệp,Cybersecurity,0.5,0,2,"[{""source"": ""supervised_thesis"", ""text"": ""Xây dựng website đánh giá an toàn thông tin dành cho doanh nghiệp nhỏ và vừa"", ""matched"": [""an toàn thông tin""], ""year"": null, ""weight"": 0.25}, {""source"": ""supervised_thesis"", ""text"": ""Xây dựng website đánh giá an toàn thông tin dành cho doanh nghiệp nhỏ và vừa"", ""matched"": [""an toàn thông tin""], ""year"": null, ""weight"": 0.25}]"
ts-nguyen-thanh-huong,TS Nguyễn Thanh Hương,Machine Learning,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Ứng dụng Machine Learning trong dự đoán kết quả và cá nhân hóa lộ trình học tập"", ""matched"": [""machine learning""], ""year"": null, ""weight"": 0.25}]"
ts-nguyen-thanh-huong,TS Nguyễn Thanh Hương,Deep Learning,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu - Ứng dụng sự kết hợp giữa thuật toán học sâu và học tăng cường trong giao dịch chứng khoán tại Việt Nam"", ""matched"": [""học sâu""], ""year"": null, ""weight"": 0.25}]"
ts-nguyen-thanh-huong,TS Nguyễn Thanh Hương,Reinforcement Learning,0.92,1,2,"[{""source"": ""publication"", ""text"": ""[12] Mobile Technology Supported Paired Associate Learning (MOPAL) for Foreign Language, (ICTLEC 2018), 2018. (Tham gia)"", ""matched"": [""ppo""], ""year"": 2018, ""weight"": 0.67}, {""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu - Ứng dụng sự kết hợp giữa thuật toán học sâu và học tăng cường trong giao dịch chứng khoán tại Việt Nam"", ""matched"": [""học tăng cường""], ""year"": null, ""weight"": 0.25}]"
ts-nguyen-thanh-huong,TS Nguyễn Thanh Hương,Recommendation Systems,0.861,1,1,"[{""source"": ""publication"", ""text"": ""[1] “Tailored Expert Finding Systems for Vietnamese SMEs: A Five-step Framework”, International Journal of Advanced Computer Science and Applications(IJACSA), 14(11), 2023. (Tham gia)"", ""matched"": [""expert finding""], ""year"": 2023, ""weight"": 0.861}]"
ts-nguyen-thanh-huong,TS Nguyễn Thanh Hương,Predictive Analytics,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Ứng dụng Machine Learning trong dự đoán kết quả và cá nhân hóa lộ trình học tập"", ""matched"": [""dự đoán""], ""year"": null, ""weight"": 0.25}]"
ts-nguyen-thanh-huong,TS Nguyễn Thanh Hương,Mobile Development,1.84,2,4,"[{""source"": ""publication"", ""text"": ""[12] Mobile Technology Supported Paired Associate Learning (MOPAL) for Foreign Language, (ICTLEC 2018), 2018. (Tham gia)"", ""matched"": [""mobile""], ""year"": 2018, ""weight"": 0.67}, {""source"": ""publication"", ""text"": ""[13] \""Chatbot as an Intelligent Personal Assistant for Mobile Language Learning\"", International Conference on Education and E-Learning (ICEEL 2018), 2018. (Tham gia)"", ""matched"": [""mobile""], ""year"": 2018, ""weight"": 0.67}, {""source"": ""supervised_thesis"", ""text"": ""Xây dựng ứng dụng quản lý cửa hàng cà phê Pao Coffee trên nền tảng Mobile"", ""matched"": [""mobile""], ""year"": null, ""weight"": 0.25}, {""source"": ""supervised_thesis"", ""text"": ""Xây dựng ứng dụng quản lý cửa hàng cà phê Pao Coffee trên nền tảng Mobile"", ""matched"": [""mobile""], ""year"": null, ""weight"": 0.25}]"
ts-nguyen-thanh-huong,TS Nguyễn Thanh Hương,JavaScript,1.184,2,2,"[{""source"": ""publication"", ""text"": ""[19] “Wedge Mode Propagation Characteristics of Triangular–shaped Surface Plasmon Waveguide” - VNU Journal of Science: Mathematics – Physics, 2016. (Tham gia)"", ""matched"": [""angular""], ""year"": 2016, ""weight"": 0.607}, {""source"": ""publication"", ""text"": ""[21] \""Design and Simulation of Triangular Wedge Surface Plasmon Polariton Waveguide\"", Hội nghị Vật lý chất rắn và Khoa học vật liệu Toàn quốc lần thứ 9 (SPMS-2015), 2015. (Tham gia)"", ""matched"": [""angular""], ""year"": 2015, ""weight"": 0.577}]"
ts-nguyen-thanh-huong,TS Nguyễn Thanh Hương,Computer Architecture,0.387,1,1,"[{""source"": ""publication"", ""text"": ""[1] Bài giảng: “Kiến trúc máy tính” (2007), Lưu hành nội bộ - ĐH Kinh tế Quốc dân, (Tham gia)"", ""matched"": [""kiến trúc máy tính""], ""year"": 2007, ""weight"": 0.387}]"
