advisor_name,web_languages,frontend_frameworks,backend_frameworks,database_cache,web_api_tech,app_languages,app_frameworks,app_db_backend,mobile_client_tech,architecture,ai_frameworks,ai_problems,data_tools,data_models,game_engine,game_type,specialty_field,tools_environment,hardware,iot_protocol,research_methods,research_output
TS. Phạm Thảo,"HTML, Python, CSS, JavaScript, Javascript, PHP","Bootstrap 5, Jinja2, PyQt6, React, React.js, jQuery","Flask, Express.js, Java Spring, Django, Node.js","SQLite, MongoDB, PostgreSQL, Amazon S3, FAISS, Firebase, Microsoft SQL Server, MySQL","API, Dolos, Flask-CORS, Groq API, Judge0, OpenAI, OpenRouter API, VNPay","Dart, C#, Python","Flutter, Unity Engine","PostgreSQL, Firebase, SQLite, Vector Database","Flutter, Hand Tracking, Meta XR SDK, Oculus Integration","Layered Architecture, MERN Stack, Microservices, RAG (Retrieval-Augmented Generation), Retrieval-Augmented Generation (RAG)","LLM, BlazePose, LangChain, Large Language Models (LLMs), LlaMA, MediaPipe, RAG, Sentence Transformers","AI Agent, Dynamic Time Warping, Embeddings, Human Pose Estimation, Natural Language Processing, Phân tích học tập, Question Answering, Retrieval-Augmented Generation, Vector Representations, gpt-oss:20b, qwen3:32b","AWS S3, Boto3, Numpy, OCR, OpenCV, Pandas, Pillow, PyPDFLoader, Pyodbc, Python, Python-dotenv","BERT, Chunking, Embedding, Large Language Models, Vector encoding",Unity Engine,,"Chatbot, Computer Vision, E-commerce, Human Pose Estimation, Interactive Navigation System with AI Agent, Large Language Models, Natural Language Processing, Phân tích tài chính, Virtual Reality, XR Development","Visual Studio Code, Android Studio, Docker, Docker Desktop, Cloudinary, DB Browser for SQLite, Design Patterns, Groq API, Jinja2, LINQ, LangChain, Localhost, MediaPipe, Meta XR SDK, Moodle LMS, OOP, Oculus Integration, OpenCV, PyCharm, PyQt6, Python, SASS, SCSS, SQLite, Sentence Transformers",,,"Accuracy assessment, Analysis, Analysis and System Design, Behavior tracking, Comparative analysis, Design, Implementation, Nghiên cứu tài liệu, Performance evaluation, User interaction analysis, phân tích thực tế, tổng hợp thông tin","Automatic grading system with plagiarism detection for programming assignments on Moodle platform, Chatbot system for university admission consulting and training regulations, Hệ thống chatbot phân tích báo cáo tài chính, Interactive AI-powered navigation system with chat functionality, Scientific publications at ICTA 2025, VR simulation system for thin-layer chromatography education, and statistics features, user management"
TS. Phạm Xuân Lâm,"JavaScript, TypeScript, Python","Flutter, Next.js, React, NextJS, React Native, React Router DOM, ReactJS, Tailwind CSS, TailwindCSS, Vite","FastAPI, Java Spring, Express, Firebase, Flask, NestJS, Next.js, NodeJs","MongoDB, Elasticsearch, Firebase Realtime Database, PostgreSQL, Convex, Minio, MySQL, Redis, Supabase","JWT, API, Axios, OpenAI API, Socket.IO, SocketIO, StripeAPI","Dart, JavaScript","Flutter, Expo, React Native","Firebase, MongoDB, PostgreSQL, Supabase Storage","Flutter, Android Studio, Expo SDK, React Native","Docker, Microservices, Clean Code Architecture, Client-Server, Cloud-based, RAG","Gemini AI, LLM, mBERT","Intelligent Tutoring Systems, NLP, RAG, Retrieval-Augmented Generation","Elasticsearch, Grafana, Kibana, Librosa, Prometheus, chatPDF API",DBSCAN,,"Minigames, Quiz Game","Authentication, Automated Code Evaluation, Certificate Management System, Giáo dục, Hệ thống gia sư thông minh, Mental health, Online Judge System, Personal Finance Management, Quản lý tài liệu trực tuyến, Trình soạn thảo, social network","Docker, Firebase, AWS, Android Studio, CI/CD, EC2, Expo, Judge0, NodeJS, React Native, Supabase Storage, Tiptap, UAT, Visual Studio Code",,,"Activity Diagrams, Design Pattern, Khảo sát, Khảo sát TAM, Phân tích dữ liệu, Sequence Diagrams, Survey, System Analysis, System Design, System design, Thí nghiệm trên người dùng thực tế, UML modeling, Use Case Analysis, Use Case analysis, implementation, kiểm thử, load testing, performance testing, phân tích yêu cầu, system design, thiết kế hệ thống, xây dựng","AI-assisted code mentoring, AI-powered interview support system for universities with features for instructors to create interviews, Certificate Issuance Machine System, Hệ thống SmartStudy+ hỗ trợ học tập dựa trên RAG với áp dụng lý thuyết Cognitive Load Theory, Hệ thống website quản lý tài liệu với tính năng đồng bộ thời gian thực, Mastery Learning, Mobile application with social features, NEU OJ platform with real-time code execution, admin management, and administrators to manage accounts and documents, messaging, minigames, online exam organization, students to practice and participate, user profiles"
TS. Đặng Minh Quân,JavaScript,"Dash, MUI, Plotly, ReactJS",NodeJS,"AWS Relational Database Service, MySQL, PostgreSQL","API, REST, Reddit API",Python,,,,"Apache Kafka, Core - Distribution - Access, ETL, Unified Modeling Language",TensorFlow - BodyPix,Đo kích thước cơ thể,"Python, NLP, NLTK, PRAW, TF-IDF, VADER","Linear Regression, Random Forest, Random Forest Regression",,,"Machine Learning, DHCP, Data Engineering, Exploratory Data Analysis, Exploratory Data Analysis (EDA), Firewall, Hệ thống mạng LAN, Load Balancer, Natural Language Processing, Predictive Modeling, Routing, Social Media Data Analysis, VHLSS Dataset, VLAN","DBSCAN, Docker, Docker Compose, EDA, ICA, KDE, MAE, MAPE, ML, OLS, PCA, PNETLab, Proxmox VE, RMSE, SVR, VHLSS, VIF, Ventoy, Visual Studio Code, WebGUI, WinBox, WinSCP, Zookeeper","PDU, RJ45, Rack, Router, SFP+, Switch, UPS, cáp mạng quang, cáp mạng đồng Category 6A",,"Exploratory Data Analysis, Machine Learning, Data Preprocessing, Feature Selection, Khảo sát thực tế, Linear Regression, Phân tích và thiết kế hệ thống, Phương pháp định tính, Random Forest, phân tích, phân tích dữ liệu, thiết kế, thu thập thông tin, thử nghiệm, triển khai, xử lý ngôn ngữ tự nhiên, đánh giá","Bản thiết kế chi tiết, Comparison of model performance, Growth rate analysis, Hệ thống thu thập và phân tích dữ liệu Reddit, Predictive models for alcohol consumption prediction of Vietnamese households, Predictive models for household food expenditure, Website thương mại điện tử với chức năng thanh toán Momo và giao hàng Giao hàng tiết kiệm, hệ thống mạng LAN được triển khai tại công ty TIG, mô hình mạng hoàn chỉnh, phân tích xu hướng công nghệ và kỹ năng trong lĩnh vực Data Engineering"
TS. Đặng Tuấn Anh,JavaScript,React,Node.js,"Local Storage, MySQL","HTTP, REST API",,,,,,,,,,,,,"NPM, Sequelize ORM",,,,
TS.Đặng Minh Quân,"CSS, HTML, JavaScript","Ant Design, ReactJS","Express.js, Node.js",MongoDB,API,,,,,,,,,,,,E-commerce,"Draw.io, Visual Studio Code",,,Nghiên cứu và phân tích,Website bán hàng trực tuyến ShopMall
Th.S Cao Thị Thu Hương,,,,"Firebase, NoSQL",API,Dart,Flutter,Firebase,Flutter,,,,,,,,"Text-To-Speech (TTS), Xử lý ngôn ngữ tự nhiên",,,,Phương pháp nghiên cứu,Ứng dụng bán sách mobile với tính năng chuyển đổi văn bản thành giọng nói
Th.S Nguyễn Hùng Thắng,,,,,,Python,,,,"CNN, YOLO","CUDA, OpenCV, YOLOv11","Multi-Object Tracking (MOT), Object detection, drowning detection in swimming pools",OpenCV,"CNN (Convolutional Neural Networks), YOLO v11",,,"Computer Vision, Deep Learning, Real-time detection systems","CUDA, IDE, OpenCV",,,"Fine-tuning, Supervised learning with labeled dataset, Transfer learning","Detection module with alert system, performance evaluation using mAP and Confusion Matrix"
Th.S Nguyễn Hùng Việt,,,,,,Python,,,,Retrieval-Augmented Generation (RAG),"LocalAI, OpenAI","Chatbot, Embedding, Natural Language Processing, Vector Search","FAISS, TEI Embedding Server","Chunking, DOCX Document Processing, Vector Database",,,,"Docker, ERD, UML",,,"Implementation and testing, Literature review, Survey and requirement analysis, System modeling",Bilingual chatbot system for course information retrieval
Th.S Nguyễn Phương Nam,,,,,"JWT, RESTful",Python,,,Telegram,,"LSTM, RNN","Risk analysis, Stock price prediction","Correlation Analysis, EDA, Portfolio Analysis, Spectral Density Analysis, Time-series Analysis, Volatility Analysis","ARCH, ARIMA, ARIMAX, Continuous Mean-Variance, GARCH, LSTM, Modern Portfolio Theory, RNN, SARIMA",,,"Financial risk management, Portfolio optimization, Securities management, Stock market analysis",,,,"Correlation Analysis, Data collection and processing, Deployment and testing, EDA, Literature review, Portfolio Analysis, Quantitative evaluation, Spectral Density Analysis, System analysis and design, Time-series Analysis, Volatility Analysis","CMV Portfolio Management website, Portfolio analysis, Risk analysis, Risk analysis tool, Stock price prediction model, Telegram notifications"
Th.S Phạm Thảo,,,,,,C++,"Dear ImGUI, GLFW3",,,ECS,,,,,Custom 2D Game Engine,2D,"Game Development, Graphics Rendering, Physics Engine","Box2D, GLSL, Google Test, MiniAudio, NlohmanJson, SPIR-V, Vulkan Graphics API",,,,Running Somewhere (Test Game Project)
Th.S Phạm Tuấn Anh,Python,,,,API,,,,,,LSTM,Dự báo giá cổ phiếu,CSV,"EMA, LSTM, RSI, SVM",,,Phân tích kỹ thuật chứng khoán,,,,"Huấn luyện mô hình LSTM, Phương pháp nghiên cứu dự báo học máy, Thu thập và xử lý dữ liệu",Website phân tích kỹ thuật và dự báo giá cổ phiếu
Th.S Trần Thị Mỹ Diệp,,,,,TMDB API,,,,,BaaS,Neural Collaborative Filtering,"Collaborative Filtering, Content-based Filtering",,,,,Hệ thống gợi ý,,,,"Phân tích yêu cầu, cài đặt và thử nghiệm, thiết kế hệ thống",
Th.s Phạm Thảo,,,,,,C#,,,,,,,,,Unity,Hyper-Casual,,"AutoDesk Maya, Mixamo, Visual Studio 2022",,,,
ThS Nguyễn Phương Nam,,,,,,Python,,,,,"Artificial Neural Network, Gradient Boosting, Linear SVM, Random Forest, XGBoost","Dự đoán năng suất cây trồng, Khuyến nghị cây trồng tối ưu",Google Colab,"Ensemble Learning, Reinforcement Learning, Supervised Learning, Unsupervised Learning",,,,"Google Colab, PyCharm, Python",,,"Giám sát học máy, không giám sát học máy, tăng cường học",Ứng dụng dự đoán năng suất và khuyến nghị cây trồng
ThS. Cao Thị Thu Hương,"JavaScript, Python, CSS, CSS3, HTML, HTML5","Bootstrap5, React Native, SweetAlert2","Flask, Node.js","Firebase, SQLite","Fetch API, FlowiseAI, Gemini API, OpenAI, OpenAI API",Python,"Expo, React Native",Firebase,"Expo, NFC, React Native","Data Pipeline, MLOps, Microservices","BERT, FlowiseAI, Gemini API, OpenAI, TensorFlow, scikit-learn","Chatbot tư vấn, Chatbot đào tạo, Demand forecasting, Hỗ trợ quản lý tài liệu, Inventory optimization, SMS classification, Spam detection","BERT Embedding, TF-IDF","EOQ, Gradient Boosting, Logistic Regression, Naive Bayes, ROP, Random Forest, Safety Stock, Support Vector Machine",,,"Machine Learning, AI document management, E-learning, NFC authentication, Natural Language Processing, Supply Chain Management","Expo, Firebase, Gemini API, NFC, NLP tools, Node.js, Python libraries, React Native, Visual Studio Code, Werkzeug, sqlite3",NFC reader/writer,NFC,"Backtest, Cost reduction analysis, Data collection, Khảo sát, Nghiên cứu tài liệu, Performance evaluation, Phân tích dữ liệu, Phân tích thực tiễn, Xây dựng Website, data preprocessing, evaluation metrics, model experimentation","Demand forecasting model, Inventory optimization policy, Purchasing plan system, SMS spam detection model with simulation interface"
ThS. Lê Duy Khánh,PHP,,Laravel,MySQL,,,,,,MVC,,,,,,,,,,,Khảo sát hệ thống,
ThS. Nguyễn Hùng Thắng,,,,,API,,,,,"Real-time Communication, UML",,,,"MIME, UUID",,,,,,,"Database Design, Sequence Diagram, Use Case Diagram","Internal communication application with real-time messaging, file attachments, group chat, user search functionality"
ThS. Nguyễn Hùng Việt,,Streamlit,FastAPI,PostgreSQL,FastAPI,Python,,PostgreSQL,,"Chatbot, NLP, RAG","LangGraph, PyTorch, ResNet-50","Agricultural consulting, Plant disease detection",LangGraph,"CNN, NLP, ResNet-50",,,"Chatbot, Học sâu, Xử lý ngôn ngữ tự nhiên","FastAPI, LangGraph, PostgreSQL, PyTorch, Streamlit",,,"Convolutional Neural Networks, Deep Learning, Natural Language Processing, RAG",Chatbot application for plant disease detection and agricultural advisory
ThS. Nguyễn Phương Nam,,,,,,,,,,"CNN, EfficientNet, Inception, ResNet","PyTorch, TensorFlow","Image classification, skin disease classification",,ISIC 2019,,,,"GPU, Python",GPU,,"CNN architectures, Deep learning, model training and testing","Trained models on ISIC 2019 dataset, confusion matrix analysis"
ThS. Nguyễn Quốc Thái,"JavaScript, CSS, HTML, TypeScript","Antd, Next.js, React, ReactJS, Redux, Tailwind CSS",NestJS,MongoDB,"Axios, JWT, Socket.IO",Python,,,,,,"Chatbot, Classification, Prediction","EDA, Logistic Regression, Machine Learning",VHLSS 2014-2018,,,"Household Income Analysis, Labor Economics, Spaced repetition learning, online education platform","Visual Studio Code, AWS S3, IDE, NodeJS",,,"Exploratory Data Analysis, Machine Learning Modeling",Predictive model for non-agricultural labor participation
ThS. Nguyễn Thanh Hoàng,,,Flask,,,Python,Flask,,,,,"Chatbot, Xử lý ngôn ngữ tự nhiên",,"Adam, Artificial Neural Networks, ReLU",,,,,,,"Xây dựng cơ sở dữ liệu, huấn luyện mô hình, tiền xử lý dữ liệu",Chatbot có khả năng trò chuyện và giải các phép toán cơ bản
ThS. Nguyễn Thị Minh Trang,,,,,,,,,,"Business layer, Database layer), Three-tier architecture (Presentation layer",,"Conversational practice (Speaking/Listening), Writing support",,,,,,UML,,,,
ThS. Nguyễn Trung Kiên,"C#, SQL",,"ASP.NET MVC, Entity Framework",SQL Server,,,,,,Model-View-Controller (MVC),,,"Google Colab, Pandas, Python","EDA (Exploratory Data Analysis), Machine Learning, Support Vector Machine (SVM)",,,,"Google Colab, Google Drive",,,"Exploratory Data Analysis, Khảo sát hệ thống, Machine Learning Model Evaluation, Mô hình hóa nghiệp vụ, Phân tích ca sử dụng, Phân tích thiết kế hệ thống","Predictive model for student academic performance, Website của trung tâm Anh ngữ"
ThS. Phạm Thảo,"CSS, HTML, Java, JavaScript, Typescript",Angular,"Flask, Spring Boot, Spring Cloud, Spring Framework","Cassandra, MySQL, SQL Lite",API,Python,,,,Microservice,"BiLSTM, CNN, CNN-BiLSTM",Phân loại cảm xúc văn bản,,"Bidirectional Long Short-Term Memory, Convolutional Neural Network",,,,"CSS, Docker, Flask, HTML, JavaScript, Keycloak, Monitoring Tools, Python, SQL Lite",,,,Hệ thống quản trị học tập
ThS. Phạm Tuấn Anh,,,,Elasticsearch,API,,,,,,,,,,,,,"Draw.io, Figma, Visual Studio Code",,,,
ThS. Trần Thị Mỹ Diệp,"JavaScript, CSS, HTML, Jinja2, Python, TypeScript","React, React JS, ReactJS","Express.js, Node.js, Flask, NestJS, Node JS","MongoDB, Local Storage, Firebase","EmailJS, Stripe","C#, Java",Unity 2D,Firebase,"Android Studio, QR code","3-tier architecture, Kiến trúc phân tầng ba tầng, Top-down",Google Gemini,"Finite State Machine (FSM), NPC behavior",Chart.js,Content-based Filtering,Unity,"Adventure, Escape Maze, Puzzle","Animation, Audio systems, Combat mechanics, Game AI, Recommender System, Đánh giá an toàn thông tin","Tailwind CSS, Android Studio, Draw.io, TextMeshPro, UML, Unity Engine, Visual Studio Code",,,"BACCM, Business Analysis Core Concept Model, Database modeling, Game design, Nghiên cứu thị trường và phân tích đối thủ cạnh tranh, Phân tích, Phân tích từ dưới lên, Phân tích và thiết kế hướng đối tượng, Use case analysis, Xây dựng và kiểm thử nguyên mẫu, state diagrams, system architecture, tổng hợp từ tài liệu tham khảo, use case analysis","E-commerce website with product recommendation system, Hệ thống quản lý trường mầm non với giao diện cho hiệu trưởng, Playable game with main menu, achievements, audio management, combat system, giáo viên, levels, phụ huynh, skill upgrades"
ThS. Tống Thị Minh Ngọc,"CSS, HTML, JavaScript, Python",Jetpack Compose,"Django, Firebase","Firebase, MySQL",API,"C#, Dart, Kotlin, Lua","Flutter, Jetpack Compose, Knit Framework",Firebase,"Android Studio, Firebase, Flutter, Jetpack Compose, Kotlin","Client-Server, Django MVC, MVVM",Gemini,"Product recommendation, Search and display optimization",,,"Roblox Studio, Unity","RPG, PVE, PVP, Turn-based","E-commerce, Plant sales platform","Android SDK, Android Studio, Blender, Draw.io, Figma, Firebase, JVM, Microsoft Visual Studio, MySQL Workbench, Roblox Studio, Unity Editor, Visual Studio Code",,,"Activity diagram, Booch OOAD, Class diagram, OMT, OOSE, Sequence diagram, System analysis, UML, UML modeling, Use case analysis, Use case diagram","Mobile application for ornamental plant e-commerce with AI integration, Website hệ thống nhà hàng cao cấp"
ThS. Đàm Tiến Thành,,,,,,Python,,,,,"Keras, TensorFlow","Face detection, Face recognition","Dlib, OpenCV","ANN, CNN, HOG, KNN, LDA, PCA, ResNet, SVM",,,Facial recognition personalization,"GPU, Google Colab",,,"Data preprocessing, Feature extraction, Model training, Real-time testing",Face recognition system with personalization using ANN
Ths Cao Thị Thu Hương,JavaScript,NextJS,NestJS,"MongoDB, Qdrant",n8n,,,,,"RAG, hybrid AI-Human",,"Chatbot AI hỗ trợ trả lời câu hỏi cơ bản, chatbot, message management",MinIO,,,,,"Facebook API, JavaScript, MongoDB, n8n",PC/Laptop,,"Nghiên cứu tài liệu, Phỏng vấn","Chatbot AI, quản lý thành viên, sự kiện, thống kê, Ứng dụng quản lý thành viên trong cây gia phả với chức năng đăng nhập"
Ths. Nguyễn Thị Minh Trang,,,,,,C#,,,,,,,"CSV, JSON",,Unity,Quiz game,,"CSVReader, LeanTween, Microsoft Visual Studio",,,,
Ths. Trần Thị Mỹ Diệp,"C#, CSS, HTML",ReactJS,.NET Core API,"Firebase, SQL Server",.NET Core API,"C#, Java, Python",Android Studio,Firebase,Android Studio,3-tier architecture,"CNN, MediaPipe","Nhận diện cử chỉ, Phát hiện dấu mốc trên bàn tay",,CNN,Unity 2D,2D Action RPG,"Game Development, Học ngôn ngữ kí hiệu, Nhận diện cử chỉ, Thị giác máy tính","Android Studio, IDE, Microsoft SQL Server Management Studio 18, Unity Editor, Visual Studio 2022, Visual Studio Code",,,"Computer Vision, Machine Learning",Ứng dụng học ngôn ngữ kí hiệu VieS Lang
Ths. Tống Thị Minh Ngọc,,Flutter,,Firebase,"API, HTTP","Python, C#, Dart",Flutter,Firebase,"Android Studio, Flutter","Artificial Neural Network, Bayesian Neural Network, Random Forest, Website với tích hợp mô hình học sâu","TensorFlow, LSTM, RNN, Scikit-learn, XGBoost","Dự báo doanh số bán hàng, Phát hiện gian lận giao dịch thẻ tín dụng, Real estate price prediction, Uncertainty quantification","Matplotlib, NumPy, Pandas, Python, Visual Studio Code","Random Forest, Artificial Neural Network, Bayesian Neural Network, GRU, LSTM, Logistic Regression, XGBoost",Unity,2D,"Bayesian Learning, Dự báo chuỗi thời gian, Học sâu, Machine Learning, Phân tích dữ liệu, Variational Inference","Python, Android Studio, Dart, Firebase, Flutter Framework, GPU, Google Colab, Unity Engine, Visual Studio Code","GPU, CPU, TPU",,"Bayesian Inference, Database Design, Exploratory Data Analysis (EDA), Huấn luyện mô hình, MCMC, Machine Learning, UML, Use Case Analysis, Variational Inference, Xử lý dữ liệu, Đánh giá hiệu quả","Hệ thống phát hiện giao dịch gian lận, Hệ thống website dự báo doanh số, MAE, Mobile application for event management and search, Model comparison and uncertainty quantification, RMSE"
Trần Hùng,"CSS, HTML, JavaScript, Python",Bootstrap,Flask,MySQL,PayPal,,,,,,,,,,,,,"Boxicons, JsBarcode",,,,
Trần Thị Mỹ Diệp,,,,,,,,,,"Docker, Grafana, Jenkins, Prometheus",,,,,,,"CI/CD, Containerization, DevOps, Monitoring","AWS EC2, Blackbox Exporter, Docker, Git, Grafana, Jenkins, MobaXterm, Node Exporter, Prometheus",AWS EC2,,,
Ts. Lưu Minh Tuấn,,,,,,,,,,Multi-Agent System,"DeBERTa-v3, EfficientNet-B3, FLAN-T5, PaddleOCR, YOLOv10s","Document detection, content summarization, region classification, semantic classification, text recognition",Kaggle Notebook,"CNN, DeBERTa-v3, FLAN-T5, Transformer",,,"Educational Technology, Intelligent Document Processing",Kaggle Notebook,,,"Deep learning, empirical evaluation, multi-agent systems",Multi-modal intelligent system for educational document processing
Ts. Nguyễn Trung Tuấn,,,,Firebase,,Dart,"Flutter, GetX",Firebase,Flutter,,,Nhận diện hình ảnh,,,,"Matching Hero, Minesweeper, Shooting, Sudoku, TicTacToe","AI Chatbot, Giáo dục ngôn ngữ, Học từ vựng Tiếng Anh, Social Gaming",,,,,
Ts. Đặng Minh Quân,,,,,,C#,Unity,,,,,,,,Unity,Puzzle 2D,,FMOD,,,"Kiểm thử, Lập trình, Phân tích nhu cầu, Thiết kế",Game giải đố 2D
Đặng Minh Quân,,,,,,,,,,,,,,,,,,"Bundle Analyzer, Chrome DevTools, Google Lighthouse, Vercel Analytics",,,,
